city,ISO3,is_capital,is_top3
Olmue,CHL,0,0
Dewangarh,IND,0,0
Mangqu,CHN,0,0
Kolakaluru,IND,0,0
Lindas,NOR,0,0
Antarvedi,IND,0,0
Templin,DEU,0,0
Francheville,FRA,0,0
Halle,BEL,0,0
Chembagaramanpudur,IND,0,0
Calumpang,PHL,0,0
Valencia,COL,0,0
Algete,ESP,0,0
Bilpura,IND,0,0
Assa,MAR,0,0
Porto Empedocle,ITA,0,0
Bexleyheath,GBR,0,0
Chislehurst,GBR,0,0
San Policarpo,PHL,0,0
Mandala,IND,0,0
Myrtle Grove,USA,0,0
Ponsacco,ITA,0,0
Boppard,DEU,0,0
Mouiat Ouennsa,DZA,0,0
Traverse City,USA,0,0
Sundarpur,IND,0,0
Crusinallo,ITA,0,0
Dalanping,CHN,0,0
Epe,DEU,0,0
Shizukuishi,JPN,0,0
Chengala,IND,0,0
Bhagta,IND,0,0
Bhagwangola,IND,0,0
Galliate,ITA,0,0
Newport Pagnell,GBR,0,0
Fontainebleau,FRA,0,0
Baynala,IND,0,0
Karaga,GHA,0,0
Maullin,CHL,0,0
Akdepe,TKM,0,0
Najasa,CUB,0,0
Zevio,ITA,0,0
Marsaskala,MLT,0,0
Port Royal,USA,0,0
Muhammadabad,IND,0,0
Magdagachi,RUS,0,0
Sao Pedro do Sul,BRA,0,0
Cosio,MEX,0,0
Fraga,ESP,0,0
Kadaiyam,IND,0,0
Belo,IND,0,0
Baeza,ESP,0,0
Kompalle,IND,0,0
Bi'r al `Abd,EGY,0,0
Carthage,USA,0,0
Cochoapa el Grande,MEX,0,0
Juma Shahri,UZB,0,0
Mudiyah,YEM,0,0
Bemidji,USA,0,0
Chos Malal,ARG,0,0
Ipua,BRA,0,0
Kasagi,JPN,0,0
Skhour Rehamna,MAR,0,0
Clinton,USA,0,0
San Miguel Duenas,GTM,0,0
Tung Tau Tsuen,HKG,0,0
Miyota,JPN,0,0
Princeton Meadows,USA,0,0
Ocana,ESP,0,0
Canapi,BRA,0,0
Swinton,GBR,0,0
San Javier,ARG,0,0
Andurkonam,IND,0,0
Sarikamis,TUR,0,0
Frei Paulo,BRA,0,0
Mporokoso,ZMB,0,0
Bugojno,BIH,0,0
El Chal,GTM,0,0
Zhirnovsk,RUS,0,0
Le Vesinet,FRA,0,0
Patnanungan,PHL,0,0
Wittenheim,FRA,0,0
Machang,CHN,0,0
Jasol,IND,0,0
Sabbah,MAR,0,0
Puerto Pimentel,PER,0,0
Gafanha da Nazare,PRT,0,0
West Ham,GBR,0,0
Einsiedeln,CHE,0,0
Chittur,IND,0,0
`Alavicheh,IRN,0,0
Shuili,TWN,0,0
Saligrama,IND,0,0
Clarksburg,USA,0,0
Seaford,USA,0,0
Agrate Brianza,ITA,0,0
Santa Cecilia,BRA,0,0
Glasgow,USA,0,0
Belmont,USA,0,0
Ponnamaravati,IND,0,0
Lahoysk,BLR,0,0
Eppelheim,DEU,0,0
Qaryat Suluq,LBY,0,0
Koduman,IND,0,0
Katyr-Yurt,RUS,0,0
Palhalan,IND,0,0
Shimanto,JPN,0,0
My Luong,VNM,0,0
Yankton,USA,0,0
Codogno,ITA,0,0
Nailsea,GBR,0,0
Guipavas,FRA,0,0
Schiffweiler,DEU,0,0
Souagui,DZA,0,0
Sanatikri,IND,0,0
Kukkundur,IND,0,0
Rakhiv,UKR,0,0
Kumaralingam,IND,0,0
Stara L'ubovna,SVK,0,0
Robinson,USA,0,0
Bissegem,BEL,0,0
Bituruna,BRA,0,0
Anar,IRN,0,0
San Vito,CRI,0,0
Kyazanga,UGA,0,0
Astravyets,BLR,0,0
Itariri,BRA,0,0
Barod,IND,0,0
Igapora,BRA,0,0
Lwengo,UGA,0,0
Loganville,USA,0,0
Cuevas del Almanzora,ESP,0,0
Wattignies,FRA,0,0
Mayoyao,PHL,0,0
Gloria,BRA,0,0
Ban Duea,THA,0,0
Bredasdorp,ZAF,0,0
Kumaramangalam,IND,0,0
El Palmar,VEN,0,0
Matlock,GBR,0,0
Mainburg,DEU,0,0
Bokoro,TCD,0,0
Ermua,ESP,0,0
Kucevo,SRB,0,0
Diapaga,BFA,0,0
Certaldo,ITA,0,0
Ebn Ziad,DZA,0,0
Silvino Lobos,PHL,0,0
Podporozhye,RUS,0,0
Mount Clemens,USA,0,0
Lezhe,ALB,0,0
Palanisettipatti,IND,0,0
Lugu,TWN,0,0
Sayo,JPN,0,0
Sirali,IND,0,0
Kinna,SWE,0,0
Escaldes-Engordany,AND,0,1
Meghauna,IND,0,0
Morteza Gerd,IRN,0,0
Raynham,USA,0,0
Sabaya,BOL,0,0
Leixlip,IRL,0,0
Saffron Walden,GBR,0,0
Kifosso,MLI,0,0
Ban Don Kaeo,THA,0,0
Pipra Latif,IND,0,0
Kanan,JPN,0,0
Opelousas,USA,0,0
Santafe,ESP,0,0
Nobres,BRA,0,0
Zelenogorsk,RUS,0,0
Patilar,IND,0,0
Daigo,JPN,0,0
Matveyev Kurgan,RUS,0,0
'Ayn Bni Mathar,MAR,0,0
Bunkeflostrand,SWE,0,0
Kurawar,IND,0,0
Banqiao,CHN,0,0
Kalyvia Thorikou,GRC,0,0
Asthanwan,IND,0,0
Hessle,GBR,0,0
Casalpusterlengo,ITA,0,0
Kyaunggon,MMR,0,0
Svirsk,RUS,0,0
Moncks Corner,USA,0,0
Weigelstown,USA,0,0
Mauranwan,IND,0,0
Vemuladivi,IND,0,0
Dejen,ETH,0,0
Ain el Hadid,DZA,0,0
Bikin,RUS,0,0
Linguere,SEN,0,0
Ternat,BEL,0,0
Todmorden,GBR,0,0
Boksitogorsk,RUS,0,0
Tizi-n-Tleta,DZA,0,0
Overpelt,BEL,0,0
Funyan Bira,ETH,0,0
Montivilliers,FRA,0,0
Pichhor,IND,0,0
Maskanah,SYR,0,0
Verkhnodniprovsk,UKR,0,0
Lajkovac,SRB,0,0
Elbeuf,FRA,0,0
Nkouraba,MLI,0,0
Paota,IND,0,0
Isorana,MDG,0,0
Moreni,ROU,0,0
Yasnyy,RUS,0,0
El Paisnal,SLV,0,0
Haddon,USA,0,0
Hiep Hoa,VNM,0,0
Sabana Grande de Palenque,DOM,0,0
Amboavory,MDG,0,0
Ban Na Kham,THA,0,0
Baiceng,CHN,0,0
Kyzyl-Suu,KGZ,0,0
Sagala,MLI,0,0
Udala,IND,0,0
Bagayevskaya,RUS,0,0
Panorama,BRA,0,0
Besaghash,KAZ,0,0
Solec Kujawski,POL,0,0
San Pedro,BLZ,0,0
Maydolong,PHL,0,0
Turhapatti,IND,0,0
Churumuco de Morelos,MEX,0,0
Podstepki,RUS,0,0
Momchilgrad,BGR,0,0
Phulaut,IND,0,0
Bilgi,IND,0,0
Pianezza,ITA,0,0
Rosario Oeste,BRA,0,0
Soliera,ITA,0,0
Stapleford,GBR,0,0
Mitrapur,IND,0,0
Bad Bramstedt,DEU,0,0
Joyabaj,GTM,0,0
Chilamatturu,IND,0,0
Weybridge,GBR,0,0
San Cristobal,ARG,0,0
Madera,MEX,0,0
Ilovaisk,UKR,0,0
Bimgal,IND,0,0
Biatorbagy,HUN,0,0
Amlash,IRN,0,0
Roquebrune-sur-Argens,FRA,0,0
Taperoa,BRA,0,0
Kambaduru,IND,0,0
Romit,TJK,0,0
Broxburn,GBR,0,0
Norridge,USA,0,0
Arumbavur,IND,0,0
Clausthal-Zellerfeld,DEU,0,0
Cipanas,IDN,0,0
Verdal,NOR,0,0
Uthai Thani,THA,0,0
Fort Leonard Wood,USA,0,0
Jiblah,YEM,0,0
Estrela de Alagoas,BRA,0,0
Santa Ursula,ESP,0,0
Dilarpur,IND,0,0
Concepcion,PER,0,0
Jamalpur,IND,0,0
Ala-Buka,KGZ,0,0
Loimaa,FIN,0,0
Nuth,NLD,0,0
Kovdor,RUS,0,0
Divnoye,RUS,0,0
Manohisoa,MDG,0,0
Sandhausen,DEU,0,0
Greenwood Village,USA,0,0
Vipparla,IND,0,0
Machelen,BEL,0,0
Blomberg,DEU,0,0
Uvalde,USA,0,0
Efkarpia,GRC,0,0
Bugganipalle,IND,0,0
Khao Yoi,THA,0,0
Neston,GBR,0,0
Noordwijkerhout,NLD,0,0
Spittal an der Drau,AUT,0,0
Munster,DEU,0,0
Mezokovesd,HUN,0,0
Tari,PNG,0,0
Tururu,BRA,0,0
Zhutian,TWN,0,0
Agios Ioannis Rentis,GRC,0,0
Nancagua,CHL,0,0
Cuarte de Huerva,ESP,0,0
Hendersonville,USA,0,0
Sayville,USA,0,0
Sorrento,ITA,0,0
Dison,BEL,0,0
Messias,BRA,0,0
Mantua,USA,0,0
Chokkanathapuram,IND,0,0
Potenza Picena,ITA,0,0
Galanta,SVK,0,0
Andrakata,MDG,0,0
Monroe,USA,0,0
Gantt,USA,0,0
Lal Khatanga,IND,0,0
Khijri,IND,0,0
Sodag,IND,0,0
Sidcup,GBR,0,0
Nova Olinda,BRA,0,0
Bakun,PHL,0,0
Malhada,BRA,0,0
Swieqi,MLT,0,0
Patos,ALB,0,0
Parkway,USA,0,0
Tarascon,FRA,0,0
Rio Grande City,USA,0,0
Landazuri,COL,0,0
Besana in Brianza,ITA,0,0
Kalomo,ZMB,0,0
Belchertown,USA,0,0
Midar,MAR,0,0
Paraiso,DOM,0,0
Lilburn,USA,0,0
Seacombe,GBR,0,0
Magtymguly,TKM,0,0
Kurdamir,AZE,0,0
Odenthal,DEU,0,0
Mashpee,USA,0,0
Butiama,TZA,0,0
Ambongamarina,MDG,0,0
Bouc-Bel-Air,FRA,0,0
Jelcz-Laskowice,POL,0,0
Villaviciosa,ESP,0,0
Samsikapuram,IND,0,0
Gavrilov-Yam,RUS,0,0
San Matias,BOL,0,0
Raspur Patasia,IND,0,0
Gopalnagar,IND,0,0
Strzegom,POL,0,0
Lockhart,USA,0,0
Ayutla de los Libres,MEX,0,0
Ylivieska,FIN,0,0
Strangnas,SWE,0,0
Skipton,GBR,0,0
Ust'-Ordynskiy,RUS,0,0
Cruzilia,BRA,0,0
Putaendo,CHL,0,0
San Jeronimo,COL,0,0
Silvi Paese,ITA,0,0
Kot Bhai,IND,0,0
Mortara,ITA,0,0
Thoen,THA,0,0
Santa Victoria,ARG,0,0
Talainayar Agraharam,IND,0,0
Skalica,SVK,0,0
Eden,USA,0,0
Urandi,BRA,0,0
Frattaminore,ITA,0,0
Rajgadh,NPL,0,0
Genappe,BEL,0,0
Ratekau,DEU,0,0
Novoanninskiy,RUS,0,0
Sava,ITA,0,0
Cyungo,RWA,0,0
Viseu de Sus,ROU,0,0
Rizal,PHL,0,0
Bambous,MUS,0,0
Travnik,BIH,0,0
Huohua,CHN,0,0
Bunnik,NLD,0,0
Vincent,USA,0,0
Eldorado,BRA,0,0
Castro Daire,PRT,0,0
Perivale,GBR,0,0
Semra,IND,0,0
Kanegasaki,JPN,0,0
Bar,UKR,0,0
Gomboussougou,BFA,0,0
Paliaturutu,IND,0,0
Daisen,JPN,0,0
Chhajli,IND,0,0
Winkler,CAN,0,0
Torello,ESP,0,0
Israin Kalan,IND,0,0
Chaltyr,RUS,0,0
Khamir,YEM,0,0
Basarh,IND,0,0
New Paltz,USA,0,0
Jupi,BRA,0,0
Gehrden,DEU,0,0
Taphan Hin,THA,0,0
Maddikera,IND,0,0
Lockhart,USA,0,0
Bradley,USA,0,0
Huraymila',SAU,0,0
Amanganj,IND,0,0
Dvur Kralove nad Labem,CZE,0,0
Undi,IND,0,0
Villa Paranacito,ARG,0,0
Bandar-e Khamir,IRN,0,0
Inhuma,BRA,0,0
Tenafly,USA,0,0
Rochedale,AUS,0,0
Castanet-Tolosan,FRA,0,0
Csongrad,HUN,0,0
Birecik,TUR,0,0
Phrae,THA,0,0
Wombwell,GBR,0,0
Sao Joao Evangelista,BRA,0,0
Pihra,IND,0,0
Atalaia do Norte,BRA,0,0
Bankheri,IND,0,0
Stanley,GBR,0,0
Ober-Ramstadt,DEU,0,0
Veys,IRN,0,0
Lemon Hill,USA,0,0
Forest City,USA,0,0
Itajiba,BRA,0,0
Mottola,ITA,0,0
Schriesheim,DEU,0,0
Bhanumukkala,IND,0,0
Guerouma,DZA,0,0
Dudhgaon,IND,0,0
Broxbourne,GBR,0,0
Langelsheim,DEU,0,0
Azpeitia,ESP,0,0
Uirauna,BRA,0,0
Andicun,CHN,0,0
Elandakuttai,IND,0,0
Nagasu,JPN,0,0
Phillipsburg,USA,0,0
Port Hedland,AUS,0,0
Nampicuan,PHL,0,0
Front Royal,USA,0,0
Guamare,BRA,0,0
Asbury Park,USA,0,0
Cedar Lake,USA,0,0
Whitman,USA,0,0
Laqiyya,ISR,0,0
Medrissa,DZA,0,0
Belari,IND,0,0
Erongaricuaro,MEX,0,0
Shal,IRN,0,0
Handlova,SVK,0,0
Lagoa da Confusao,BRA,0,0
Drouin,AUS,0,0
Pasaquina,SLV,0,0
Akhty,RUS,0,0
Saint-Charles-Borromee,CAN,0,0
Niederkruchten,DEU,0,0
Matar,IND,0,0
Tekkampatti,IND,0,0
Chilcuautla,MEX,0,0
Benfica,AGO,0,0
Lyss,CHE,0,0
Adams,USA,0,0
Sidi Ghiles,DZA,0,0
Renai,TWN,0,0
Ulladulla,AUS,0,0
Sippola,FIN,0,0
Shedbal,IND,0,0
Kalikapur,IND,0,0
Swampscott,USA,0,0
Pereiro,BRA,0,0
Chemini,DZA,0,0
Boumahra Ahmed,DZA,0,0
Peddaboddepalle,IND,0,0
Sahpur,IND,0,0
La Palma,USA,0,0
Lebanon,USA,0,0
Yasnogorsk,RUS,0,0
Ruza,RUS,0,0
Udayendram,IND,0,0
Northview,USA,0,0
Es Sebt,DZA,0,0
Wimauma,USA,0,0
Beldanga,IND,0,0
Ain Jemaa,MAR,0,0
East Highland Park,USA,0,0
Mering,DEU,0,0
Dawlish,GBR,0,0
Asuncion Ixtaltepec,MEX,0,0
Billdal,SWE,0,0
Newtown,USA,0,0
Mangawan,IND,0,0
Ratan,IND,0,0
Peralta,DOM,0,0
Mezotur,HUN,0,0
Shimohata,JPN,0,0
Pureparo de Echaiz,MEX,0,0
Project Six,PHL,0,0
Avrille,FRA,0,0
Penacova,PRT,0,0
Ovruch,UKR,0,0
West Park,USA,0,0
Bennington,USA,0,0
Volpiano,ITA,0,0
Civita Castellana,ITA,0,0
Castellarano,ITA,0,0
Kinross,ZAF,0,0
Dengshangcun,CHN,0,0
Pichucalco,MEX,0,0
Mineral Wells,USA,0,0
Mexborough,GBR,0,0
Tazert,MAR,0,0
Anosy Avaratra,MDG,0,0
La Solana,ESP,0,0
Rive-de-Gier,FRA,0,0
Marui,IND,0,0
Ogijares,ESP,0,0
Kriel,ZAF,0,0
Beterou,BEN,0,0
Itanhandu,BRA,0,0
Metkovic,HRV,0,0
Franklin Park,USA,0,0
Brugg,CHE,0,0
Pimpalgaon Raja,IND,0,0
Mulakaledu,IND,0,0
Cowansville,CAN,0,0
Zigon,MMR,0,0
Conchas,BRA,0,0
Podebrady,CZE,0,0
Verona,USA,0,0
Great Falls,USA,0,0
Bangui,PHL,0,0
Pine,USA,0,0
Billapadu,IND,0,0
Dario Meira,BRA,0,0
Deming,USA,0,0
Sainte-Anne-des-Plaines,CAN,0,0
Mariscal Jose Felix Estigarribia,PRY,0,0
Tamesis,COL,0,0
Charam,IRN,0,0
Chervonopartyzansk,UKR,0,0
Burbach,DEU,0,0
Bidston,GBR,0,0
Capurso,ITA,0,0
Shangtianba,CHN,0,0
Musapur,IND,0,0
Puliyankunnu,IND,0,0
Greenlawn,USA,0,0
Dentsville,USA,0,0
Upper Southampton,USA,0,0
Humayingcun,CHN,0,0
Storrs,USA,0,0
Sumidouro,BRA,0,0
Aravakkurichchi,IND,0,0
Souk Et-Tleta des Oulad Hamdane,MAR,0,0
Arlington,USA,0,0
La Apartada,COL,0,0
Barrocas,BRA,0,0
Salesopolis,BRA,0,0
Galaz,MAR,0,0
Huasca de Ocampo,MEX,0,0
Pyapali,IND,0,0
Kumiyama,JPN,0,0
Zubin Potok,XKS,0,0
Montijo,ESP,0,0
Canet de Mar,ESP,0,0
Ahram,IRN,0,0
Chellaston,GBR,0,0
Dorfen,DEU,0,0
Mahaly,MDG,0,0
Seshambe,TJK,0,0
Glasgow,USA,0,0
Ippy,CAF,0,0
Grimstad,NOR,0,0
Donskoye,RUS,0,0
Gombe,UGA,0,0
Imerimandroso,MDG,0,0
Morlaix,FRA,0,0
Uchiko,JPN,0,0
Bangassi-Nangou,MLI,0,0
Isny im Allgau,DEU,0,0
Melouza,DZA,0,0
Jangid,IND,0,0
Coto de Caza,USA,0,0
Tondangi,IND,0,0
Amersham,GBR,0,0
Bellavista,CHL,0,0
Hebli,IND,0,0
San Vito al Tagliamento,ITA,0,0
Nakanojomachi,JPN,0,0
Dougouni,MLI,0,0
Kilattingal,IND,0,0
Evans,USA,0,0
Washington,USA,0,0
Schwyz,CHE,0,0
Xiangyuncun,CHN,0,0
Alpine,USA,0,0
Adjud,ROU,0,0
Braselton,USA,0,0
Wakuya,JPN,0,0
Tanhuato de Guerrero,MEX,0,0
Montagu,ZAF,0,0
Petlawad,IND,0,0
Borodino,RUS,0,0
Espumoso,BRA,0,0
Itaporanga,BRA,0,0
Yaguaraparo,VEN,0,0
Springdale,USA,0,0
Seven Pagodas,IND,0,0
Fruitville,USA,0,0
Verwood,GBR,0,0
Vargem da Roca,BRA,0,0
Salua,IND,0,0
Pa,BFA,0,0
Gayeri,BFA,0,0
Magdiwang,PHL,0,0
White,USA,0,0
Cumbum,IND,0,0
Redruth,GBR,0,0
Waremme,BEL,0,0
Rio San Juan,DOM,0,0
Puliyur,IND,0,0
Hathiaundha,IND,0,0
Moura,PRT,0,0
Fort Lewis,USA,0,0
Sobreda,PRT,0,0
Kauhava,FIN,0,0
Lakhaura,IND,0,0
Gaspe,CAN,0,0
Palmers Green,GBR,0,0
Totteridge,GBR,0,0
Ramonville-Saint-Agne,FRA,0,0
Gurramkonda,IND,0,0
Nazare,PRT,0,0
Meruoca,BRA,0,0
Senlis,FRA,0,0
Paiania,GRC,0,0
Gevgelija,MKD,0,0
Blaydon,GBR,0,0
Chittarikal,IND,0,0
San Pedro Tapanatepec,MEX,0,0
Winkfield,GBR,0,0
Kawaminami,JPN,0,0
Berkley,USA,0,0
New Brighton,GBR,0,0
Ghasera,IND,0,0
Sebt Ait Saghiouchen,MAR,0,0
Biritinga,BRA,0,0
Maria,PHL,0,0
Mallapuram,IND,0,0
Metuchen,USA,0,0
Telua,IND,0,0
Sihaul,IND,0,0
Vicovu de Sus,ROU,0,0
Alice,ZAF,0,0
'Ain el Arbaa,DZA,0,0
Arnedo,ESP,0,0
Branchburg,USA,0,0
Bonanza,NIC,0,0
America Dourada,BRA,0,0
Castiglione del Lago,ITA,0,0
Kontiolahti,FIN,0,0
Horsham,AUS,0,0
Joghtay,IRN,0,0
Kawasaki,JPN,0,0
Grodzisk Wielkopolski,POL,0,0
Washington,USA,0,0
Gangapur,IND,0,0
Karugamad,IND,0,0
Majiagoucha,CHN,0,0
Ambohimierambe-Andranofito,MDG,0,0
Bella Vista,ARG,0,0
Baiersbronn,DEU,0,0
Sansepolcro,ITA,0,0
Lovua,AGO,0,0
Bayserke,KAZ,0,0
Srivardhan,IND,0,0
Warni,IND,0,0
Kutchan,JPN,0,0
Jaguapita,BRA,0,0
Tagounite,MAR,0,0
Ambodiriana,MDG,0,0
Highland Park,USA,0,0
Oftringen,CHE,0,0
Vieiro,ESP,0,0
Ashby de la Zouch,GBR,0,0
Xihuangni,CHN,0,0
Mahikeng,ZAF,0,0
Kizhariyur,IND,0,0
Harper Woods,USA,0,0
Issoire,FRA,0,0
Ain Mediouna,MAR,0,0
Brookside,USA,0,0
Rumst,BEL,0,0
Tamaki,JPN,0,0
Radviliskis,LTU,0,0
Sakabansi,BEN,0,0
Mirai,BRA,0,0
Maesawa,JPN,0,0
Bhoj,IND,0,0
Khaira,IND,0,0
Itki Thakurgaon,IND,0,0
Chautham,IND,0,0
Mulakad,IND,0,0
Zhalaghash,KAZ,0,0
Montmagny,FRA,0,0
Doumanaba,MLI,0,0
Bludenz,AUT,0,0
Brake,DEU,0,0
Bilaua,IND,0,0
Fritzlar,DEU,0,0
Markgroningen,DEU,0,0
Nopala de Villagran,MEX,0,0
Fairview,USA,0,0
Witzenhausen,DEU,0,0
Chateau-Thierry,FRA,0,0
Batavia,USA,0,0
Niederwil,CHE,0,0
Wulflingen,CHE,0,0
Huitzilan,MEX,0,0
Usingen,DEU,0,0
Galatone,ITA,0,0
Holliston,USA,0,0
Grenzach-Wyhlen,DEU,0,0
Babhani Bholwa,IND,0,0
Al Madamud,EGY,0,0
Bhatranha,IND,0,0
Neustadt bei Coburg,DEU,0,0
Landsberg,DEU,0,0
Putaparti,IND,0,0
Cernavoda,ROU,0,0
Laurinburg,USA,0,0
Capotille,HTI,0,0
Kidal,MLI,0,0
Sooke,CAN,0,0
Mendrisio,CHE,0,0
Tabhka Khas,IND,0,0
Hasanpur,IND,0,0
Jadia,IND,0,0
Phongsali,LAO,0,0
Durham,USA,0,0
Bina,IND,0,0
Bonheiden,BEL,0,0
Vesoul,FRA,0,0
Alarobia Bemaha,MDG,0,0
Makapanstad,ZAF,0,0
Kohir,IND,0,0
Natividade do Carangola,BRA,0,0
Lognes,FRA,0,0
Haubourdin,FRA,0,0
Boston,PHL,0,0
Nolensville,USA,0,0
Hatton,LKA,0,0
Nagarur,IND,0,0
Campodarsego,ITA,0,0
Hasanganj,IND,0,0
Clevelandia,BRA,0,0
Mqam at Tolba,MAR,0,0
Ipaucu,BRA,0,0
Grefrath,DEU,0,0
Bad Wurzach,DEU,0,0
Buttelborn,DEU,0,0
Mani,BFA,0,0
Gondomar,ESP,0,0
Devendranagar,IND,0,0
Peddapalle,IND,0,0
Kupino,RUS,0,0
Summerfield,USA,0,0
Northenden,GBR,0,0
Ut Bulag,CHN,0,0
Saint-Brice-sous-Foret,FRA,0,0
Outjo,NAM,0,0
Olonne-sur-Mer,FRA,0,0
Sabou,BFA,0,0
Bangor,GBR,0,0
Alvinopolis,BRA,0,0
Pedara,ITA,0,0
Andondabe,MDG,0,0
Verrieres-le-Buisson,FRA,0,0
Tatarikan,PHL,0,0
Hooksett,USA,0,0
Echuca,AUS,0,0
Kanungu,UGA,0,0
Bolivia,CUB,0,0
Vandalia,USA,0,0
Den Ham,NLD,0,0
Rajni,IND,0,0
Sopelana,ESP,0,0
Ekma,IND,0,0
Kawagoe,JPN,0,0
Perchtoldsdorf,AUT,0,0
Pontinia,ITA,0,0
La Magdalena Tlaltelulco,MEX,0,0
Oneonta,USA,0,0
Thilogne,SEN,0,0
Kenmore,USA,0,0
Murray Bridge,AUS,0,0
Xalatlaco,MEX,0,0
Alexandreia,GRC,0,0
Revur,IND,0,0
Uckfield,GBR,0,0
Pointe-a-Pitre,GLP,0,1
Kamitonda,JPN,0,0
Ochanthururtha,IND,0,0
Unye,TUR,0,0
Burshtyn,UKR,0,0
Chepica,CHL,0,0
Bruntal,CZE,0,0
El Arenal,MEX,0,0
Ban Khek Noi,THA,0,0
Contamana,PER,0,0
San Juan,PHL,0,0
Tone,JPN,0,0
Le Hochet,MUS,0,0
Capela,BRA,0,0
Satyamangala,IND,0,0
Zozocolco de Hidalgo,MEX,0,0
Filiasi,ROU,0,0
Langerwehe,DEU,0,0
Tonawanda,USA,0,0
Udiyavara,IND,0,0
Bissendorf,DEU,0,0
Chethakal,IND,0,0
Ferreiros,BRA,0,0
Sao Joao d'Alianca,BRA,0,0
Arnouville-les-Gonesse,FRA,0,0
Davutlar,TUR,0,0
Keralassheri,IND,0,0
Swallownest,GBR,0,0
Kutavettur,IND,0,0
Brasilandia,BRA,0,0
Cesis,LVA,0,0
Kuusamo,FIN,0,0
Islampur,IND,0,0
Aruvikkara,IND,0,0
Zebbug,MLT,0,0
Netherton,GBR,0,0
Kaintragarh,IND,0,0
Konarka,IND,0,0
Shamsa,IND,0,0
Westervoort,NLD,0,0
Busko-Zdroj,POL,0,0
Andorinha,BRA,0,0
Ceska Trebova,CZE,0,0
Cassano delle Murge,ITA,0,0
Struga,MKD,0,0
Dionisio Cerqueira,BRA,0,0
Dembecha,ETH,0,0
Naduvattam,IND,0,0
Saidpur,IND,0,0
Schiffdorf,DEU,0,0
Lolotique,SLV,0,0
Kasli,RUS,0,0
Elfers,USA,0,0
Wallan,AUS,0,0
Mossendjo,COG,0,0
Pavannur,IND,0,0
Barajor,IND,0,0
Novyi Buh,UKR,0,0
Ben Taieb,MAR,0,0
Acala,MEX,0,0
Taywarah,AFG,0,0
Baraki,AFG,0,0
Cuchi,AGO,0,0
Villa Ojo de Agua,ARG,0,0
Baisari,BGD,0,0
Guayos,CUB,0,0
Jamaica,CUB,0,0
Adi-Teklezan,ERI,0,0
Tobelo,IDN,0,0
Vasa,IND,0,0
Singhanwala,IND,0,0
Sathamba,IND,0,0
Muttamtura,IND,0,0
Miri,IND,0,0
Majhgawan,IND,0,0
Khandhar,IND,0,0
Hombal,IND,0,0
Hullahalli,IND,0,0
Galatge,IND,0,0
Damalcheruvu,IND,0,0
Cortalim,IND,0,0
Chettikulam,IND,0,0
Mundia,IND,0,0
Turori,IND,0,0
Tillor Khurd,IND,0,0
Shafinagar,IND,0,0
Sonbarsa Chakki,IND,0,0
Bellatti,IND,0,0
Valattur,IND,0,0
Bartalah,IRQ,0,0
Amirli,IRQ,0,0
Ras Baalbek,LBN,0,0
Qoubaiyat,LBN,0,0
Quthing,LSO,0,0
Tsiatajavona-Ankaratra,MDG,0,0
Talata Ampano,MDG,0,0
Sahave,MDG,0,0
Soalala,MDG,0,0
Milenaka,MDG,0,0
Ramainandro,MDG,0,0
Marofototra,MDG,0,0
Manambondro,MDG,0,0
Ifatsy,MDG,0,0
Imanombo,MDG,0,0
Iharana,MDG,0,0
Ianantsony,MDG,0,0
Lokomby,MDG,0,0
Kopoky,MDG,0,0
Bevoay,MDG,0,0
Beroy Atsimo,MDG,0,0
Behisatse,MDG,0,0
Befasy,MDG,0,0
Antanifotsy,MDG,0,0
Ankisabe,MDG,0,0
Ankilimivory,MDG,0,0
Antanimenabaka,MDG,0,0
Andranovelona,MDG,0,0
Anjoma-Ramartina,MDG,0,0
Analamary,MDG,0,0
Anahidrano,MDG,0,0
Ambinanindrano,MDG,0,0
Ambesisika,MDG,0,0
Ambatoharanana,MDG,0,0
Ambatomanjaka,MDG,0,0
Ambahive,MDG,0,0
Wan Long,MMR,0,0
Kyaukmyaung,MMR,0,0
Kuala Lipis,MYS,0,0
Aiyetoro Gbede,NGA,0,0
Amawom,NGA,0,0
Ramechhap,NPL,0,0
Maniar,PAK,0,0
Mian Sahib,PAK,0,0
Awan Patti,PAK,0,0
Yufle,SOM,0,0
Laasqoray,SOM,0,0
Sarmada,SYR,0,0
Kuljibrin,SYR,0,0
Gammarth,TUN,0,0
Ozdere,TUR,0,0
Ol'gin,UKR,0,0
Zombo,UGA,0,0
Mutukula,UGA,0,0
Matuga,UGA,0,0
Kalongo,UGA,0,0
Clarines,VEN,0,0
Bayt Sahur,XWB,0,0
Kezi,ZWE,0,0
Depew,USA,0,0
Yinhua,CHN,0,0
Saint-Avertin,FRA,0,0
Lebanon,USA,0,0
Talpa de Allende,MEX,0,0
Shambu,ETH,0,0
Zemrane,MAR,0,0
Battalgazi,TUR,0,0
Havre de Grace,USA,0,0
Huchuan,CHN,0,0
Weisswasser/Oberlausitz,DEU,0,0
Anororo,MDG,0,0
Santa,PHL,0,0
Pochep,RUS,0,0
Jefferson,USA,0,0
La Gloria,COL,0,0
Kaguchi,IND,0,0
Pyryatyn,UKR,0,0
Salinas da Margarida,BRA,0,0
Sant'Arpino,ITA,0,0
Yelur,IND,0,0
Kezmarok,SVK,0,0
Lapseki,TUR,0,0
Mandleshwar,IND,0,0
