ISO3,year,v2x_libdem,v2cltort,v2clkill,v2x_accountability,v2x_clphy,v2x_rule,v2xcl_prpty
SWE,1818,0.279,1.753,1.433,,0.858,0.876,0.712
SWE,1819,0.279,1.753,1.433,,0.858,0.876,0.712
SWE,1820,0.285,1.753,1.433,,0.858,0.876,0.712
SWE,1821,0.285,1.753,1.433,,0.858,0.876,0.712
SWE,1822,0.285,1.753,1.433,,0.858,0.876,0.712
SWE,1823,0.284,1.753,1.433,,0.858,0.876,0.712
SWE,1824,0.284,1.753,1.433,,0.858,0.876,0.712
SWE,1825,0.284,1.753,1.433,,0.858,0.876,0.712
SWE,1826,0.284,1.753,1.433,,0.858,0.876,0.712
SWE,1827,0.284,1.753,1.433,,0.858,0.876,0.712
SWE,1828,0.285,1.753,1.433,,0.858,0.876,0.712
SWE,1829,0.285,1.753,1.433,,0.858,0.876,0.712
SWE,1830,0.288,1.753,1.433,,0.858,0.876,0.712
SWE,1831,0.288,1.753,1.433,,0.858,0.876,0.712
SWE,1832,0.288,1.753,1.433,,0.858,0.876,0.712
SWE,1833,0.288,1.753,1.433,,0.858,0.876,0.712
SWE,1834,0.287,1.753,1.433,,0.858,0.876,0.712
SWE,1835,0.287,1.753,1.433,,0.858,0.876,0.712
SWE,1836,0.287,1.753,1.433,,0.858,0.876,0.712
SWE,1837,0.287,1.753,1.433,,0.858,0.876,0.712
SWE,1838,0.287,1.753,1.433,,0.858,0.876,0.712
SWE,1839,0.287,1.753,1.433,,0.858,0.876,0.712
SWE,1840,0.302,1.753,1.433,,0.858,0.876,0.712
SWE,1841,0.302,1.753,1.433,,0.858,0.876,0.712
SWE,1842,0.302,1.753,1.433,,0.858,0.876,0.712
SWE,1843,0.302,1.753,1.433,,0.858,0.876,0.712
SWE,1844,0.302,1.753,1.433,,0.858,0.876,0.712
SWE,1845,0.317,1.753,1.433,,0.858,0.918,0.712
SWE,1846,0.317,1.753,1.433,,0.858,0.918,0.712
SWE,1847,0.317,1.753,1.433,,0.858,0.918,0.712
SWE,1848,0.317,1.753,1.433,,0.858,0.918,0.712
SWE,1849,0.317,1.753,1.433,,0.858,0.918,0.712
SWE,1850,0.318,1.753,1.433,,0.858,0.918,0.712
SWE,1851,0.318,1.753,1.433,,0.858,0.918,0.712
SWE,1852,0.318,1.753,1.433,,0.858,0.918,0.712
SWE,1853,0.317,1.753,1.433,,0.858,0.918,0.712
SWE,1854,0.317,1.753,1.433,,0.858,0.918,0.712
SWE,1855,0.317,1.753,1.433,,0.858,0.918,0.712
SWE,1856,0.317,1.753,1.433,,0.858,0.918,0.712
SWE,1857,0.317,1.753,1.433,,0.858,0.918,0.712
SWE,1858,0.317,1.753,1.433,,0.858,0.918,0.712
SWE,1859,0.318,1.753,1.433,,0.858,0.918,0.712
SWE,1860,0.32,1.753,1.433,,0.858,0.963,0.712
SWE,1861,0.325,1.753,1.433,,0.858,0.963,0.712
SWE,1862,0.325,1.753,1.433,,0.858,0.963,0.712
SWE,1863,0.325,1.753,1.433,,0.858,0.963,0.712
SWE,1864,0.325,1.753,1.433,,0.858,0.963,0.712
SWE,1865,0.323,1.753,1.433,,0.858,0.963,0.712
SWE,1866,0.325,1.753,1.433,,0.858,0.963,0.712
SWE,1867,0.325,1.753,1.433,,0.858,0.963,0.712
SWE,1868,0.325,1.753,1.433,,0.858,0.963,0.712
SWE,1869,0.328,1.753,1.433,,0.858,0.963,0.712
SWE,1870,0.328,1.753,1.433,,0.858,0.963,0.712
SWE,1871,0.328,1.753,1.433,,0.858,0.963,0.712
SWE,1872,0.329,1.753,1.433,,0.858,0.963,0.712
SWE,1873,0.329,1.753,1.433,,0.858,0.963,0.712
SWE,1874,0.329,1.753,1.433,,0.858,0.963,0.712
SWE,1875,0.329,1.753,1.433,,0.858,0.963,0.712
SWE,1876,0.329,1.753,1.433,,0.858,0.963,0.712
SWE,1877,0.329,1.753,1.433,,0.858,0.963,0.712
SWE,1878,0.328,1.753,1.433,,0.858,0.963,0.712
SWE,1879,0.328,1.753,1.433,,0.858,0.963,0.712
SWE,1880,0.331,1.753,1.433,,0.858,0.974,0.712
SWE,1881,0.332,1.753,1.433,,0.858,0.974,0.712
SWE,1882,0.332,1.753,1.433,,0.858,0.974,0.712
SWE,1883,0.332,1.753,1.433,,0.858,0.974,0.712
SWE,1884,0.331,1.753,1.433,,0.858,0.974,0.712
SWE,1885,0.331,1.753,1.433,,0.858,0.974,0.712
SWE,1886,0.331,1.753,1.433,,0.858,0.974,0.712
SWE,1887,0.332,1.753,1.433,,0.858,0.974,0.712
SWE,1888,0.332,1.753,1.433,,0.858,0.974,0.712
SWE,1889,0.332,1.753,1.433,,0.858,0.974,0.712
SWE,1890,0.333,1.753,1.433,,0.858,0.985,0.712
SWE,1891,0.333,1.753,1.433,,0.858,0.985,0.712
SWE,1892,0.333,1.753,1.433,,0.858,0.985,0.712
SWE,1893,0.334,1.753,1.433,,0.858,0.985,0.712
SWE,1894,0.334,1.753,1.433,,0.858,0.985,0.712
SWE,1895,0.334,1.753,1.433,,0.858,0.985,0.712
SWE,1896,0.333,1.753,1.433,,0.858,0.985,0.712
SWE,1897,0.333,1.753,1.433,,0.858,0.985,0.712
SWE,1898,0.333,1.753,1.433,,0.858,0.985,0.712
SWE,1899,0.333,1.753,1.433,,0.858,0.985,0.712
SWE,1900,0.334,1.753,1.433,1.056,0.858,0.985,0.712
SWE,1901,0.335,1.753,1.433,1.088,0.858,0.985,0.712
SWE,1902,0.335,1.753,1.433,1.023,0.858,0.985,0.712
SWE,1903,0.333,1.753,1.433,1.019,0.858,0.985,0.712
SWE,1904,0.333,1.753,1.433,1.016,0.858,0.985,0.712
SWE,1905,0.333,1.753,1.433,1.024,0.858,0.985,0.712
SWE,1906,0.333,1.753,1.433,1.017,0.858,0.985,0.712
SWE,1907,0.333,1.753,1.433,1.03,0.858,0.985,0.712
SWE,1908,0.333,1.753,1.433,1.022,0.858,0.985,0.712
SWE,1909,0.339,1.753,1.433,1.02,0.858,0.985,0.712
SWE,1910,0.34,1.753,1.433,1.029,0.858,0.985,0.712
SWE,1911,0.348,1.753,1.433,1.144,0.858,0.985,0.712
SWE,1912,0.351,1.753,1.433,1.144,0.858,0.985,0.712
SWE,1913,0.35,1.753,1.433,1.141,0.858,0.985,0.712
SWE,1914,0.348,1.753,1.433,1.086,0.858,0.985,0.712
SWE,1915,0.347,1.753,1.433,1.077,0.858,0.985,0.712
SWE,1916,0.347,1.753,1.433,1.081,0.858,0.985,0.712
SWE,1917,0.414,2.136,1.516,1.222,0.892,0.985,0.726
SWE,1918,0.449,2.136,1.516,1.247,0.892,0.985,0.726
SWE,1919,0.453,2.136,1.516,1.282,0.892,0.986,0.747
SWE,1920,0.461,2.136,2.037,1.346,0.918,0.986,0.747
SWE,1921,0.471,2.136,2.29,1.474,0.932,0.986,0.747
SWE,1922,0.643,2.594,2.29,1.492,0.95,0.987,0.747
SWE,1923,0.643,2.594,2.29,1.488,0.95,0.987,0.747
SWE,1924,0.647,2.594,2.29,1.528,0.95,0.987,0.808
SWE,1925,0.648,2.594,2.29,1.526,0.95,0.987,0.808
SWE,1926,0.648,2.594,2.29,1.522,0.95,0.987,0.808
SWE,1927,0.648,2.594,2.29,1.521,0.95,0.987,0.808
SWE,1928,0.647,2.594,2.29,1.521,0.95,0.987,0.808
SWE,1929,0.646,2.594,2.29,1.525,0.95,0.987,0.808
SWE,1930,0.646,2.594,2.29,1.518,0.95,0.987,0.808
SWE,1931,0.641,2.594,1.904,1.512,0.934,0.986,0.808
SWE,1932,0.648,2.594,2.295,1.557,0.95,0.987,0.827
SWE,1933,0.655,2.594,2.295,1.568,0.95,0.988,0.827
SWE,1934,0.655,2.594,2.295,1.565,0.95,0.988,0.827
SWE,1935,0.658,2.594,3.295,1.567,0.977,0.988,0.827
SWE,1936,0.64,2.594,3.295,1.537,0.977,0.988,0.827
SWE,1937,0.639,2.594,3.295,1.536,0.977,0.988,0.827
SWE,1938,0.636,2.594,3.295,1.517,0.977,0.988,0.827
SWE,1939,0.63,2.594,3.295,1.51,0.977,0.988,0.827
SWE,1940,0.622,3.545,3.295,1.486,0.989,0.988,0.827
SWE,1941,0.624,3.545,3.295,1.482,0.989,0.988,0.827
SWE,1942,0.624,3.545,3.295,1.494,0.989,0.988,0.827
SWE,1943,0.624,3.545,3.295,1.486,0.989,0.988,0.827
SWE,1944,0.624,3.545,3.295,1.485,0.989,0.988,0.827
SWE,1945,0.638,3.545,3.295,1.523,0.989,0.988,0.827
SWE,1946,0.705,3.545,3.295,1.688,0.989,0.988,0.827
SWE,1947,0.707,3.545,3.295,1.699,0.989,0.988,0.827
SWE,1948,0.707,3.545,3.295,1.711,0.989,0.988,0.827
SWE,1949,0.714,3.545,3.295,1.73,0.989,0.988,0.827
SWE,1950,0.719,3.545,3.295,1.734,0.989,0.991,0.827
SWE,1951,0.719,3.545,3.295,1.741,0.989,0.991,0.827
SWE,1952,0.721,3.545,3.295,1.744,0.989,0.991,0.827
SWE,1953,0.724,3.545,3.295,1.747,0.989,0.991,0.827
SWE,1954,0.724,3.545,3.295,1.741,0.989,0.991,0.827
SWE,1955,0.724,3.545,3.295,1.738,0.989,0.991,0.827
SWE,1956,0.723,3.545,3.295,1.747,0.989,0.991,0.827
SWE,1957,0.722,3.545,3.295,1.74,0.989,0.991,0.827
SWE,1958,0.721,3.545,3.295,1.748,0.989,0.991,0.827
SWE,1959,0.721,3.545,3.295,1.738,0.989,0.991,0.827
SWE,1960,0.727,3.545,3.295,1.768,0.989,0.992,0.892
SWE,1961,0.728,3.545,3.295,1.767,0.989,0.993,0.892
SWE,1962,0.728,3.545,3.295,1.76,0.989,0.993,0.924
SWE,1963,0.728,3.545,3.295,1.764,0.989,0.993,0.924
SWE,1964,0.728,3.545,3.295,1.772,0.989,0.993,0.924
SWE,1965,0.728,3.545,3.295,1.77,0.989,0.993,0.924
SWE,1966,0.727,3.545,3.295,1.764,0.989,0.993,0.924
SWE,1967,0.727,3.545,3.295,1.764,0.989,0.993,0.924
SWE,1968,0.727,3.545,3.295,1.77,0.989,0.993,0.924
SWE,1969,0.727,3.545,3.295,1.785,0.989,0.993,0.924
SWE,1970,0.728,3.545,3.295,1.784,0.989,0.994,0.924
SWE,1971,0.853,3.545,3.295,1.78,0.989,0.994,0.924
SWE,1972,0.859,3.545,3.295,1.837,0.989,0.994,0.924
SWE,1973,0.859,3.545,3.295,1.844,0.989,0.994,0.96
SWE,1974,0.864,3.545,3.295,1.873,0.989,0.994,0.96
SWE,1975,0.87,3.545,3.295,1.889,0.989,0.994,0.96
SWE,1976,0.871,3.545,3.295,1.9,0.989,0.994,0.96
SWE,1977,0.873,3.545,3.295,1.89,0.989,0.994,0.96
SWE,1978,0.873,3.545,3.295,1.887,0.989,0.994,0.96
SWE,1979,0.872,3.545,3.295,1.893,0.989,0.994,0.96
SWE,1980,0.871,3.545,3.295,1.895,0.989,0.994,0.96
SWE,1981,0.871,3.545,3.295,1.903,0.989,0.994,0.96
SWE,1982,0.873,3.545,3.295,1.892,0.989,0.995,0.96
SWE,1983,0.874,3.545,3.295,1.891,0.989,0.995,0.96
SWE,1984,0.874,3.545,3.295,1.907,0.989,0.995,0.96
SWE,1985,0.875,3.545,3.295,1.905,0.989,0.995,0.96
SWE,1986,0.873,3.545,3.295,1.908,0.989,0.995,0.96
SWE,1987,0.873,3.545,3.295,1.902,0.989,0.995,0.96
SWE,1988,0.874,3.545,3.295,1.907,0.989,0.995,0.96
SWE,1989,0.875,3.545,3.295,1.906,0.989,0.995,0.96
SWE,1990,0.878,3.545,3.295,1.91,0.989,0.995,0.96
SWE,1991,0.878,3.545,3.295,1.91,0.989,0.995,0.96
SWE,1992,0.877,3.545,3.295,1.91,0.989,0.995,0.96
SWE,1993,0.877,3.545,3.295,1.92,0.989,0.995,0.96
SWE,1994,0.877,3.545,3.295,1.906,0.989,0.995,0.96
SWE,1995,0.879,3.545,3.295,1.901,0.989,0.995,0.96
SWE,1996,0.879,3.545,3.295,1.908,0.989,0.995,0.96
SWE,1997,0.879,3.545,3.295,1.895,0.989,0.995,0.96
SWE,1998,0.879,3.545,3.295,1.907,0.989,0.995,0.96
SWE,1999,0.876,3.545,3.295,1.892,0.989,0.995,0.96
SWE,2000,0.876,3.545,3.295,1.893,0.989,0.995,0.96
SWE,2001,0.876,3.545,3.295,1.896,0.989,0.995,0.96
SWE,2002,0.876,3.545,3.295,1.906,0.989,0.995,0.96
SWE,2003,0.877,3.545,3.295,1.893,0.989,0.995,0.96
SWE,2004,0.877,3.545,3.295,1.895,0.989,0.995,0.96
SWE,2005,0.877,3.545,3.295,1.9,0.989,0.995,0.96
SWE,2006,0.879,3.545,3.295,1.917,0.989,0.994,0.96
SWE,2007,0.881,3.545,3.295,1.931,0.989,0.994,0.96
SWE,2008,0.881,3.545,3.295,1.928,0.989,0.994,0.96
SWE,2009,0.881,3.545,3.295,1.922,0.989,0.994,0.96
SWE,2010,0.881,3.545,3.295,1.939,0.989,0.994,0.96
SWE,2011,0.881,3.545,3.295,1.936,0.989,0.995,0.96
SWE,2012,0.886,3.545,3.295,1.957,0.989,0.995,0.96
SWE,2013,0.885,3.545,3.295,1.92,0.989,0.995,0.966
SWE,2014,0.885,3.545,3.295,1.888,0.989,0.995,0.966
SWE,2015,0.881,3.545,3.295,1.964,0.989,0.992,0.947
SWE,2016,0.88,3.545,3.295,1.969,0.989,0.992,0.947
SWE,2017,0.88,3.545,3.295,1.962,0.989,0.993,0.93
SWE,2018,0.875,3.545,3.295,1.93,0.989,0.993,0.933
SWE,2019,0.866,3.545,3.295,1.91,0.989,0.993,0.933
SWE,2020,0.868,3.545,3.295,1.909,0.989,0.993,0.933
SWE,2021,0.866,3.545,3.295,1.899,0.989,0.992,0.933
SWE,2022,0.861,3.545,3.295,1.849,0.989,0.993,0.933
SWE,2023,0.849,3.545,3.295,1.83,0.989,0.99,0.933
SWE,2024,0.846,3.545,3.295,1.815,0.989,0.99,0.933
SWE,2025,0.853,3.545,3.295,1.846,0.989,0.989,0.933
CHE,1798,0.264,0.578,1.994,,0.803,0.981,0.817
CHE,1799,0.264,0.578,1.994,,0.803,0.981,0.817
CHE,1800,0.26,0.578,1.994,,0.803,0.981,0.817
CHE,1801,0.249,0.578,1.994,,0.803,0.981,0.817
CHE,1802,0.252,0.578,1.994,,0.803,0.981,0.817
CHE,1803,0.187,0.578,1.994,,0.803,0.981,0.817
CHE,1804,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1805,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1806,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1807,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1808,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1809,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1810,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1811,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1812,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1813,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1814,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1815,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1816,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1817,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1818,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1819,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1820,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1821,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1822,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1823,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1824,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1825,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1826,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1827,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1828,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1829,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1830,0.176,0.578,1.994,,0.803,0.981,0.817
CHE,1831,0.188,0.578,1.994,,0.803,0.981,0.817
CHE,1832,0.188,0.578,1.994,,0.803,0.981,0.817
CHE,1833,0.188,0.578,1.994,,0.803,0.981,0.817
CHE,1834,0.188,0.578,1.994,,0.803,0.981,0.817
CHE,1835,0.188,0.578,1.994,,0.803,0.981,0.817
CHE,1836,0.188,0.578,1.994,,0.803,0.981,0.817
CHE,1837,0.188,0.578,1.994,,0.803,0.981,0.817
CHE,1838,0.188,0.578,1.994,,0.803,0.981,0.817
CHE,1839,0.188,0.578,1.994,,0.803,0.981,0.817
CHE,1840,0.188,0.578,1.994,,0.803,0.981,0.817
CHE,1841,0.188,0.578,1.994,,0.803,0.981,0.817
CHE,1842,0.188,0.578,1.994,,0.803,0.981,0.817
CHE,1843,0.188,0.578,1.994,,0.803,0.981,0.817
CHE,1844,0.188,0.578,1.994,,0.803,0.981,0.817
CHE,1845,0.188,0.578,1.994,,0.803,0.981,0.817
CHE,1846,0.188,0.578,1.994,,0.803,0.981,0.817
CHE,1847,0.188,0.578,1.994,,0.803,0.981,0.817
CHE,1848,0.32,0.578,1.994,,0.803,0.973,0.817
CHE,1849,0.466,0.578,1.994,,0.803,0.973,0.817
CHE,1850,0.466,0.578,1.994,,0.803,0.973,0.817
CHE,1851,0.466,0.578,1.994,,0.803,0.973,0.817
CHE,1852,0.465,0.578,1.994,,0.803,0.973,0.817
CHE,1853,0.465,0.578,1.994,,0.803,0.973,0.817
CHE,1854,0.466,0.578,1.994,,0.803,0.973,0.817
CHE,1855,0.467,0.578,1.994,,0.803,0.973,0.817
CHE,1856,0.467,0.578,1.994,,0.803,0.973,0.817
CHE,1857,0.467,0.578,1.994,,0.803,0.973,0.817
CHE,1858,0.464,0.578,1.994,,0.803,0.973,0.817
CHE,1859,0.464,0.578,1.994,,0.803,0.973,0.817
CHE,1860,0.464,0.578,1.994,,0.803,0.973,0.817
CHE,1861,0.465,0.578,1.994,,0.803,0.973,0.817
CHE,1862,0.465,0.578,1.994,,0.803,0.973,0.817
CHE,1863,0.465,0.578,1.994,,0.803,0.973,0.817
CHE,1864,0.466,0.578,1.994,,0.803,0.973,0.817
CHE,1865,0.466,0.578,1.994,,0.803,0.973,0.817
CHE,1866,0.466,0.578,1.994,,0.803,0.973,0.817
CHE,1867,0.466,0.578,1.994,,0.803,0.973,0.817
CHE,1868,0.466,0.578,1.994,,0.803,0.973,0.817
CHE,1869,0.466,0.578,1.994,,0.803,0.973,0.817
CHE,1870,0.469,1.755,1.994,,0.894,0.973,0.817
CHE,1871,0.469,1.755,1.994,,0.894,0.973,0.817
CHE,1872,0.468,1.755,1.994,,0.894,0.973,0.817
CHE,1873,0.467,1.755,1.994,,0.894,0.973,0.817
CHE,1874,0.496,1.755,1.994,,0.894,0.973,0.817
CHE,1875,0.528,1.755,1.994,,0.894,0.991,0.817
CHE,1876,0.529,1.755,1.994,,0.894,0.991,0.817
CHE,1877,0.529,1.755,1.994,,0.894,0.991,0.817
CHE,1878,0.529,1.755,1.994,,0.894,0.991,0.817
CHE,1879,0.528,1.755,1.994,,0.894,0.991,0.817
CHE,1880,0.528,1.755,1.994,,0.894,0.991,0.817
CHE,1881,0.528,1.755,1.994,,0.894,0.991,0.817
CHE,1882,0.529,1.755,1.994,,0.894,0.991,0.817
CHE,1883,0.529,1.755,1.994,,0.894,0.991,0.817
CHE,1884,0.528,1.755,1.994,,0.894,0.991,0.817
CHE,1885,0.528,1.755,1.994,,0.894,0.991,0.817
CHE,1886,0.528,1.755,1.994,,0.894,0.991,0.817
CHE,1887,0.527,1.755,1.994,,0.894,0.991,0.817
CHE,1888,0.527,1.755,1.994,,0.894,0.991,0.817
CHE,1889,0.527,1.755,1.994,,0.894,0.991,0.817
CHE,1890,0.528,1.755,1.994,,0.894,0.991,0.817
CHE,1891,0.529,1.755,1.994,,0.894,0.991,0.817
CHE,1892,0.529,1.755,1.994,,0.894,0.991,0.817
CHE,1893,0.529,1.755,1.994,,0.894,0.991,0.817
CHE,1894,0.529,1.755,1.994,,0.894,0.991,0.817
CHE,1895,0.529,1.755,1.994,,0.894,0.991,0.817
CHE,1896,0.528,1.755,1.994,,0.894,0.991,0.817
CHE,1897,0.526,1.755,1.994,,0.894,0.991,0.817
CHE,1898,0.526,1.755,1.994,,0.894,0.991,0.817
CHE,1899,0.526,1.755,1.994,,0.894,0.991,0.817
CHE,1900,0.532,1.755,1.994,1.497,0.894,0.991,0.817
CHE,1901,0.532,1.755,1.994,1.504,0.894,0.991,0.817
CHE,1902,0.534,1.755,1.994,1.526,0.894,0.991,0.817
CHE,1903,0.541,1.755,1.994,1.528,0.894,0.991,0.817
CHE,1904,0.541,1.755,1.994,1.531,0.894,0.991,0.817
CHE,1905,0.545,1.755,1.994,1.53,0.894,0.991,0.817
CHE,1906,0.544,1.755,1.994,1.53,0.894,0.991,0.817
CHE,1907,0.544,1.755,1.994,1.537,0.894,0.991,0.817
CHE,1908,0.544,1.755,1.994,1.531,0.894,0.991,0.817
CHE,1909,0.543,1.755,1.994,1.529,0.894,0.991,0.817
CHE,1910,0.543,1.755,1.994,1.534,0.894,0.991,0.817
CHE,1911,0.543,1.755,1.994,1.533,0.894,0.991,0.817
CHE,1912,0.542,1.755,1.994,1.528,0.894,0.991,0.817
CHE,1913,0.542,1.755,1.994,1.531,0.894,0.991,0.817
CHE,1914,0.543,1.755,1.994,1.538,0.894,0.991,0.817
CHE,1915,0.542,1.755,1.994,1.522,0.894,0.991,0.817
CHE,1916,0.542,1.755,1.994,1.521,0.894,0.991,0.817
CHE,1917,0.544,1.755,1.994,1.52,0.894,0.991,0.817
CHE,1918,0.544,1.755,2.125,1.517,0.903,0.991,0.817
CHE,1919,0.545,1.755,2.803,1.524,0.936,0.991,0.817
CHE,1920,0.549,1.755,2.803,1.549,0.936,0.991,0.817
CHE,1921,0.549,1.755,2.803,1.551,0.936,0.991,0.817
CHE,1922,0.549,1.755,2.803,1.541,0.936,0.991,0.817
CHE,1923,0.549,1.755,2.803,1.541,0.936,0.991,0.817
CHE,1924,0.549,1.755,2.803,1.537,0.936,0.991,0.817
CHE,1925,0.55,1.755,2.803,1.537,0.936,0.991,0.817
CHE,1926,0.55,1.755,2.803,1.542,0.936,0.991,0.817
CHE,1927,0.55,1.755,2.803,1.536,0.936,0.991,0.817
CHE,1928,0.55,1.755,2.803,1.537,0.936,0.991,0.817
CHE,1929,0.55,1.755,2.803,1.545,0.936,0.991,0.817
CHE,1930,0.55,1.755,2.803,1.547,0.936,0.991,0.817
CHE,1931,0.55,1.755,2.803,1.554,0.936,0.991,0.817
CHE,1932,0.548,1.755,2.093,1.538,0.902,0.991,0.817
CHE,1933,0.55,1.755,3.074,1.54,0.948,0.991,0.817
CHE,1934,0.55,1.755,3.074,1.54,0.948,0.991,0.817
CHE,1935,0.551,1.755,3.074,1.54,0.948,0.991,0.817
CHE,1936,0.553,1.755,3.074,1.543,0.948,0.991,0.817
CHE,1937,0.553,1.755,3.074,1.539,0.948,0.991,0.817
CHE,1938,0.553,1.755,3.074,1.54,0.948,0.991,0.817
CHE,1939,0.55,1.755,3.074,1.527,0.948,0.991,0.817
CHE,1940,0.542,1.755,3.074,1.519,0.948,0.991,0.817
CHE,1941,0.542,1.755,3.074,1.519,0.948,0.991,0.817
CHE,1942,0.542,1.755,3.074,1.521,0.948,0.991,0.817
CHE,1943,0.542,1.755,3.074,1.528,0.948,0.991,0.817
CHE,1944,0.544,1.755,3.074,1.521,0.948,0.991,0.817
CHE,1945,0.551,2.296,3.074,1.537,0.965,0.991,0.817
CHE,1946,0.562,2.296,3.074,1.564,0.965,0.991,0.817
CHE,1947,0.562,2.296,3.074,1.561,0.965,0.991,0.817
CHE,1948,0.561,2.296,3.074,1.564,0.965,0.991,0.817
CHE,1949,0.561,2.296,3.074,1.555,0.965,0.991,0.817
CHE,1950,0.562,2.296,3.074,1.565,0.965,0.991,0.817
CHE,1951,0.562,2.296,3.074,1.567,0.965,0.991,0.817
CHE,1952,0.561,2.296,3.074,1.56,0.965,0.991,0.817
CHE,1953,0.561,2.296,3.074,1.563,0.965,0.991,0.817
CHE,1954,0.561,2.296,3.074,1.563,0.965,0.991,0.817
CHE,1955,0.561,2.296,3.074,1.574,0.965,0.991,0.817
CHE,1956,0.561,2.296,3.074,1.569,0.965,0.991,0.817
CHE,1957,0.561,2.296,3.074,1.561,0.965,0.991,0.817
CHE,1958,0.561,2.296,3.074,1.561,0.965,0.991,0.817
CHE,1959,0.562,2.296,3.074,1.563,0.965,0.991,0.817
CHE,1960,0.565,2.296,3.074,1.58,0.965,0.991,0.817
CHE,1961,0.565,2.296,3.074,1.584,0.965,0.991,0.817
CHE,1962,0.565,2.296,3.074,1.585,0.965,0.991,0.817
CHE,1963,0.565,2.296,3.074,1.589,0.965,0.991,0.817
CHE,1964,0.568,2.296,3.074,1.596,0.965,0.991,0.817
CHE,1965,0.568,2.296,3.074,1.586,0.965,0.991,0.817
CHE,1966,0.568,2.296,3.074,1.596,0.965,0.991,0.817
CHE,1967,0.569,2.296,3.074,1.598,0.965,0.991,0.817
CHE,1968,0.568,2.296,3.074,1.594,0.965,0.991,0.817
CHE,1969,0.568,2.296,3.074,1.592,0.965,0.991,0.817
CHE,1970,0.571,2.296,3.074,1.595,0.965,0.991,0.817
CHE,1971,0.574,2.296,3.074,1.595,0.965,0.991,0.817
CHE,1972,0.789,2.296,3.074,1.606,0.965,0.991,0.817
CHE,1973,0.789,2.296,3.074,1.603,0.965,0.991,0.817
CHE,1974,0.793,2.718,3.074,1.599,0.975,0.993,0.817
CHE,1975,0.798,2.718,3.074,1.603,0.975,0.993,0.817
CHE,1976,0.797,2.718,3.074,1.605,0.975,0.993,0.817
CHE,1977,0.802,2.718,3.074,1.602,0.975,0.993,0.817
CHE,1978,0.802,2.718,3.074,1.599,0.975,0.993,0.817
CHE,1979,0.803,2.718,3.074,1.607,0.975,0.993,0.817
CHE,1980,0.809,2.718,3.074,1.638,0.975,0.993,0.817
CHE,1981,0.812,2.718,3.074,1.636,0.975,0.993,0.817
CHE,1982,0.812,2.718,3.074,1.648,0.975,0.993,0.817
CHE,1983,0.813,2.718,3.074,1.641,0.975,0.993,0.817
CHE,1984,0.815,2.718,3.074,1.644,0.975,0.993,0.817
CHE,1985,0.815,2.718,3.074,1.638,0.975,0.993,0.817
CHE,1986,0.815,2.718,3.074,1.644,0.975,0.993,0.817
CHE,1987,0.814,2.718,3.074,1.645,0.975,0.993,0.817
CHE,1988,0.812,2.718,3.074,1.636,0.975,0.993,0.817
CHE,1989,0.817,2.718,3.074,1.671,0.975,0.993,0.817
CHE,1990,0.829,2.718,3.074,1.727,0.975,0.993,0.817
CHE,1991,0.832,2.718,3.074,1.744,0.975,0.993,0.817
CHE,1992,0.83,2.718,3.074,1.739,0.975,0.993,0.817
CHE,1993,0.834,2.718,3.074,1.763,0.975,0.993,0.817
CHE,1994,0.834,2.718,3.074,1.761,0.975,0.993,0.817
CHE,1995,0.835,2.718,3.074,1.771,0.975,0.993,0.817
CHE,1996,0.839,2.718,3.074,1.769,0.975,0.993,0.817
CHE,1997,0.839,2.718,3.074,1.768,0.975,0.993,0.817
CHE,1998,0.839,2.718,3.074,1.758,0.975,0.993,0.817
CHE,1999,0.838,2.718,3.074,1.765,0.975,0.993,0.817
CHE,2000,0.836,2.718,3.074,1.767,0.975,0.993,0.916
CHE,2001,0.836,2.718,3.074,1.766,0.975,0.993,0.916
CHE,2002,0.837,2.718,3.074,1.764,0.975,0.993,0.916
CHE,2003,0.841,2.718,3.074,1.786,0.975,0.993,0.916
